,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,83,18.127173,18.04769,18.023472,18.019034,18.021444,18.025921,18.030728,18.035296,18.039487,18.043299,18.046758,18.049889,18.052711,18.055238,18.057483,18.059462,18.061192,18.062693,18.063987,18.065098,18.066048,18.06686,18.067557,18.068158,18.068684,18.069151,18.069575,18.069969,18.070345,18.070713
Agent,84,18.127173,18.127173,18.125683,18.123141,18.120126,18.117039,18.1141,18.111408,18.10899,18.106837,18.104922,18.103214,18.101684,18.100303,18.09905,18.097903,18.096848,18.095873,18.094966,18.094121,18.093331,18.092591,18.091898,18.091249,18.090643,18.090076,18.089549,18.089059,18.088607,18.088192
Agent,85,18.0,18.01391,18.019669,18.022545,18.025025,18.027707,18.030612,18.033647,18.036725,18.039784,18.042785,18.045702,18.04852,18.051229,18.053823,18.0563,18.058659,18.060898,18.063019,18.065023,18.066912,18.068688,18.070354,18.071913,18.073367,18.074721,18.075977,18.07714,18.078212,18.079198
Agent,86,18.127173,18.015897,18.041108,18.063005,18.077282,18.086564,18.092759,18.097036,18.100102,18.102388,18.104159,18.10558,18.106755,18.107751,18.108612,18.109367,18.110037,18.110637,18.111176,18.111664,18.112106,18.112507,18.112871,18.113203,18.113504,18.113777,18.114024,18.114248,18.11445,18.114632
Agent,87,18.127173,18.111277,18.103515,18.099023,18.09616,18.094177,18.092696,18.091516,18.090538,18.089708,18.089002,18.088404,18.087905,18.087498,18.087175,18.086928,18.086749,18.086631,18.086565,18.086543,18.08656,18.086609,18.086685,18.086782,18.086896,18.087025,18.087164,18.087312,18.087466,18.087625
Agent,88,18.127173,18.127173,18.115375,18.105187,18.097501,18.09176,18.087452,18.084206,18.081742,18.079851,18.078377,18.077202,18.076242,18.075436,18.074743,18.074133,18.073587,18.073092,18.072641,18.07223,18.071855,18.071515,18.071211,18.070943,18.07071,18.070514,18.070355,18.070232,18.070146,18.070097
Agent,89,18.127173,18.127173,18.118426,18.110751,18.104643,18.099931,18.096406,18.093859,18.092094,18.090938,18.090247,18.089906,18.08982,18.089918,18.090142,18.090447,18.090801,18.091177,18.091554,18.091917,18.092255,18.092559,18.092824,18.093047,18.093224,18.093355,18.09344,18.093481,18.09348,18.093437
Agent,90,18.127173,18.127173,18.120613,18.113217,18.106787,18.101645,18.097716,18.094823,18.092776,18.091397,18.090535,18.090063,18.089881,18.089908,18.090083,18.090356,18.09069,18.091055,18.091429,18.091795,18.09214,18.092454,18.092732,18.092968,18.09316,18.093306,18.093407,18.093463,18.093475,18.093447
Agent,91,18.127173,18.063587,18.039742,18.034277,18.035171,18.037902,18.041025,18.04415,18.047205,18.050195,18.053135,18.056064,18.058675,18.064029,18.04166,18.294346,15.812179,40.515681,-205.02616,2235.859004,-22028.221083,219173.740584,-2178542.52626,21656435.106387,-215279922.203191,2140033277.00692,-21273428166.01164,211472763265.385,-2102187254825.1003,20897212419082.58
Agent,92,18.127173,18.127173,18.127173,18.126737,18.125577,18.123698,18.121281,18.118557,18.115735,18.112967,18.110352,18.107944,18.105764,18.10381,18.10207,18.100523,18.099145,18.097914,18.096808,18.095809,18.094901,18.09407,18.093305,18.092599,18.091944,18.091336,18.090771,18.090246,18.089759,18.089308
Agent,93,18.127173,18.079483,18.069051,18.069827,18.07329,18.076791,18.079659,18.081853,18.083502,18.084754,18.085731,18.086523,18.08719,18.087774,18.088299,18.08878,18.089225,18.08964,18.090027,18.090386,18.090718,18.091025,18.091306,18.091562,18.091796,18.092007,18.092197,18.092368,18.092523,18.092661
Agent,94,18.127173,18.127173,18.127173,18.126591,18.125365,18.123626,18.121531,18.119215,18.116779,18.114301,18.111833,18.109412,18.107064,18.104804,18.102642,18.100584,18.098633,18.09679,18.095054,18.093422,18.091893,18.090465,18.089132,18.087892,18.086742,18.085676,18.084691,18.083784,18.082948,18.082182
Agent,95,18.127173,18.127173,18.105647,18.086149,18.072259,18.063338,18.058091,18.055375,18.054333,18.054363,18.055062,18.056164,18.0575,18.058964,18.060488,18.062033,18.063575,18.065099,18.066597,18.068063,18.069496,18.070892,18.072251,18.073572,18.074854,18.076098,18.077302,18.078467,18.079593,18.08068
Agent,96,18.127173,18.079483,18.073895,18.076274,18.079169,18.081315,18.082706,18.083507,18.083859,18.083864,18.083601,18.083132,18.08251,18.081782,18.080984,18.080149,18.079304,18.078471,18.077668,18.076907,18.076199,18.075552,18.07497,18.074458,18.074015,18.073644,18.073343,18.073111,18.072946,18.072845
Agent,97,18.127173,18.127173,18.127173,18.127106,18.126881,18.126426,18.125703,18.124707,18.123459,18.121995,18.120363,18.11861,18.116785,18.114932,18.11309,18.111289,18.109558,18.107914,18.106372,18.104941,18.103626,18.102429,18.101347,18.100377,18.099514,18.09875,18.098077,18.097488,18.096972,18.096523
Agent,98,18.127173,18.079483,18.068399,18.067108,18.068667,18.071027,18.073517,18.07592,18.078176,18.080284,18.082257,18.08411,18.085857,18.087507,18.089068,18.090546,18.091945,18.093269,18.094522,18.095708,18.096829,18.09789,18.098892,18.09984,18.100735,18.101582,18.102382,18.103138,18.103852,18.104527
Agent,99,18.127173,18.127173,18.123448,18.118005,18.112772,18.108584,18.105567,18.103538,18.102237,18.101425,18.100915,18.100575,18.100316,18.100083,18.099845,18.099586,18.099299,18.098986,18.098648,18.098292,18.097922,18.097546,18.097167,18.096791,18.096423,18.096065,18.09572,18.095391,18.095079,18.094786
Agent,100,18.127173,18.127173,18.123448,18.11927,18.115646,18.112677,18.110275,18.10834,18.106793,18.105576,18.104639,18.103945,18.103457,18.103149,18.102992,18.102965,18.103046,18.103216,18.10346,18.103763,18.104111,18.104493,18.104899,18.10532,18.105748,18.106177,18.106601,18.107015,18.107415,18.107797
Agent,101,18.127173,18.09538,18.085445,18.084016,18.08548,18.087532,18.089288,18.090462,18.09102,18.09102,18.090554,18.089718,18.088601,18.087284,18.085836,18.084315,18.082769,18.08124,18.079757,18.078346,18.077025,18.075808,18.074701,18.073711,18.072837,18.072079,18.071433,18.070893,18.070453,18.070106
Agent,102,18.127173,18.127173,18.113644,18.105099,18.09955,18.095579,18.092545,18.090139,18.088194,18.08661,18.085323,18.084287,18.083468,18.082838,18.082372,18.082051,18.081855,18.081769,18.081776,18.081865,18.082023,18.08224,18.082505,18.082812,18.083151,18.083516,18.083903,18.084305,18.084718,18.085139
Agent,103,18.127173,18.127173,18.124845,18.12173,18.118707,18.11605,18.113786,18.111871,18.110255,18.108895,18.107758,18.106815,18.106045,18.105426,18.104941,18.104573,18.104307,18.104129,18.104027,18.103989,18.104004,18.104063,18.104158,18.10428,18.104422,18.104579,18.104744,18.104913,18.10508,18.105244
Agent,104,18.127173,18.071535,17.780303,19.549832,8.592115,76.533983,-344.457017,2264.547057,-13903.752431,86293.537379,-534643.104069,3313388.664554,-20533405.474206,127248532.446,-788576925.756733,4886922270.769321,-30284944640.20297,187680062343.0194,-1163079747747.4307,7207768810966.648,-44667557260685.836,276811135868802.97,-1715437548862248.8,1.0630807806234746e+16,-6.588061144403412e+16,4.082714167491896e+17,-2.530115402404708e+18,1.5679481067904655e+19,-9.716794985917248e+19,6.021634541950055e+20
Agent,105,18.127173,18.127173,18.118232,18.10915,18.102706,18.098593,18.096063,18.094539,18.093652,18.093176,18.092976,18.092966,18.093093,18.093321,18.093624,18.093983,18.094385,18.094819,18.095275,18.095747,18.096229,18.096715,18.097203,18.097688,18.098167,18.098638,18.0991,18.099551,18.099989,18.100414
Agent,106,18.127173,18.127173,18.121212,18.117626,18.11594,18.115331,18.115288,18.115527,18.115889,18.116285,18.116663,18.116991,18.11725,18.117429,18.117521,18.117524,18.117437,18.117265,18.117009,18.116676,18.116271,18.115801,18.115272,18.114693,18.11407,18.113409,18.112719,18.112005,18.111273,18.110529
Agent,107,18.127173,18.063587,18.039742,18.029682,18.026065,18.025796,18.027339,18.02988,18.03297,18.036349,18.039864,18.043419,18.046951,18.050414,18.05378,18.057023,18.060128,18.063083,18.06588,18.068515,18.070986,18.073293,18.075441,18.077433,18.079274,18.080972,18.082533,18.083965,18.085276,18.086474
Agent,108,18.127173,18.127173,18.115872,18.107096,18.101097,18.097058,18.094388,18.092694,18.091694,18.091176,18.090983,18.090999,18.091143,18.091355,18.091599,18.091847,18.092086,18.092306,18.092504,18.092678,18.092828,18.092958,18.093068,18.093162,18.093243,18.093312,18.093371,18.093423,18.093468,18.093508
Agent,109,18.127173,18.063587,18.067561,18.069734,18.068938,18.067101,18.065178,18.06352,18.062228,18.061305,18.06072,18.060435,18.060406,18.060592,18.060955,18.06146,18.062073,18.062765,18.063512,18.064289,18.065078,18.065862,18.066628,18.067365,18.068065,18.068721,18.069329,18.069886,18.070391,18.070845
Agent,110,18.127173,18.127173,18.119908,18.113212,18.107149,18.101503,18.096295,18.091607,18.08749,18.083945,18.08094,18.078424,18.076343,18.074641,18.073269,18.072184,18.07135,18.070733,18.070308,18.070051,18.069942,18.069964,18.070102,18.070341,18.070669,18.071076,18.071552,18.072086,18.072672,18.073301
Agent,111,18.127173,18.127173,18.113176,18.10333,18.097838,18.095063,18.093848,18.093538,18.093747,18.09458,18.092873,18.118845,17.871285,20.343896,-4.223219,240.003858,-2187.771282,21946.02546,-217960.790208,2166880.856225,-21540114.004072,214124005.020718,-2128542255.296169,21159199764.8557,-210337252625.0459,2090899484828.4336,-20785004085763.46,206617485911899.38,-2053922400417020.5,2.041742599043168e+16
Agent,112,18.127173,18.127173,18.127173,18.127041,18.1269,18.126778,18.126669,18.126563,18.126453,18.126331,18.126192,18.126033,18.125851,18.125645,18.125415,18.125159,18.12488,18.124579,18.124259,18.12392,18.123567,18.123201,18.122825,18.122442,18.122055,18.121665,18.121275,18.120887,18.120502,18.120123
Agent,113,18.127173,18.127173,18.127173,18.127065,18.126896,18.126702,18.126489,18.126249,18.125962,18.125611,18.125179,18.124657,18.124042,18.123338,18.122554,18.121702,18.120794,18.119846,18.118871,18.117882,18.116891,18.115906,18.114936,18.113987,18.113063,18.112168,18.111305,18.110473,18.109674,18.108908
Agent,114,18.127173,18.127173,18.117027,18.108081,18.101683,18.097105,18.093685,18.091026,18.088902,18.087183,18.085788,18.084662,18.083766,18.08307,18.082547,18.082175,18.081935,18.08181,18.081785,18.081845,18.081979,18.082175,18.082423,18.082714,18.083042,18.083398,18.083777,18.084173,18.084582,18.085
Agent,115,18.127173,18.031793,18.049677,18.070611,18.086126,18.096973,18.104507,18.109775,18.113498,18.116161,18.118084,18.119479,18.120488,18.121206,18.1217,18.122016,18.122189,18.122243,18.1222,18.122074,18.121879,18.121625,18.121321,18.120976,18.120595,18.120185,18.119751,18.119296,18.118825,18.11834
Agent,116,18.0,18.0,18.026826,18.043784,18.054485,18.061617,18.06652,18.069932,18.072308,18.073946,18.075055,18.075781,18.076229,18.076474,18.07657,18.076558,18.076466,18.076315,18.07612,18.075893,18.075643,18.075378,18.075102,18.07482,18.074537,18.074255,18.073979,18.07371,18.07345,18.073203
Agent,117,18.127173,18.127173,18.111277,18.100348,18.093936,18.090734,18.089671,18.089966,18.09108,18.092654,18.094456,18.096336,18.098198,18.099987,18.101666,18.103218,18.104633,18.105909,18.107047,18.108052,18.108931,18.109692,18.110342,18.110891,18.111348,18.111721,18.112019,18.112251,18.112425,18.112548
Agent,118,18.127173,18.127173,18.127072,18.126927,18.126772,18.126614,18.126444,18.126252,18.126032,18.125777,18.125485,18.125158,18.124797,18.124404,18.123985,18.12354,18.123074,18.12259,18.122091,18.121579,18.121056,18.120525,18.119987,18.119444,18.118899,18.118352,18.117805,18.117258,18.116714,18.116173
Agent,119,18.0,18.111277,18.11997,18.122606,18.123485,18.122652,18.120282,18.116749,18.112483,18.107871,18.103213,18.098723,18.094536,18.090727,18.087328,18.08434,18.081749,18.079525,18.077636,18.076047,18.074721,18.073625,18.072727,18.071998,18.071414,18.07095,18.070588,18.070311,18.070105,18.069958
Agent,120,18.127173,18.092399,17.897339,18.930147,12.468877,52.509568,-195.594548,1341.993955,-8186.597536,50863.486786,-315078.132498,1952713.61566,-12101110.815506,74992416.222935,-464738422.514358,2880049510.787942,-17848071833.58138,110607012026.79414,-685447212832.0963,4247812802042.1196,-26324293487162.848,163135349860315.78,-1010972711841287.0,6265140111956233.0,-3.8825954610537736e+16,2.4060990248929187e+17,-1.491093413069458e+18,9.240515637539363e+18,-5.726477529790553e+19,3.5487786813516395e+20
Agent,121,18.127173,18.127173,18.125932,18.125408,18.125118,18.124778,18.124233,18.123391,18.122207,18.12067,18.118802,18.116643,18.114246,18.11167,18.108976,18.106222,18.103462,18.100743,18.098106,18.095587,18.093211,18.091,18.088969,18.087128,18.085484,18.084037,18.082787,18.081728,18.080856,18.080161
Agent,122,18.127173,18.127173,18.127173,18.127173,18.127171,18.12716,18.127128,18.127058,18.12693,18.126722,18.126417,18.125997,18.125453,18.124777,18.12397,18.123034,18.121978,18.120814,18.119556,18.118219,18.11682,18.115375,18.113902,18.112415,18.11093,18.10946,18.108017,18.106612,18.105253,18.103949
Agent,123,18.127173,18.127173,18.121934,18.11211,18.100697,18.090182,18.081855,18.076046,18.07253,18.070848,18.070494,18.071018,18.072055,18.073338,18.074679,18.07596,18.077114,18.078108,18.078936,18.079607,18.080139,18.080553,18.080873,18.081122,18.081321,18.081486,18.081633,18.081774,18.081919,18.082075
Agent,124,18.127173,18.127173,18.127173,18.126677,18.126081,18.125535,18.125031,18.124521,18.123961,18.123324,18.122596,18.121772,18.120857,18.119857,18.118782,18.117643,18.116449,18.115212,18.113941,18.112645,18.111331,18.110009,18.108685,18.107365,18.106054,18.104758,18.103481,18.102226,18.100998,18.099799
Agent,125,18.127173,18.087432,18.066112,18.060315,18.062709,18.068386,18.074702,18.080425,18.085103,18.088676,18.09126,18.093031,18.094169,18.094837,18.09517,18.095273,18.095227,18.095094,18.094917,18.094725,18.094539,18.094371,18.094227,18.09411,18.094019,18.093952,18.093905,18.093873,18.093853,18.093839
Agent,126,18.0,18.079483,18.101838,18.10863,18.111361,18.112771,18.1134,18.113322,18.112567,18.111196,18.109304,18.106996,18.10438,18.101559,18.098624,18.095652,18.092709,18.089851,18.087118,18.084546,18.082157,18.079968,18.077991,18.076231,18.074687,18.073358,18.072237,18.071316,18.070587,18.070037
Agent,127,18.0,18.063587,18.087432,18.09389,18.093913,18.092324,18.090998,18.090482,18.090781,18.091718,18.093087,18.094711,18.096455,18.098221,18.099943,18.101581,18.103107,18.104508,18.105777,18.106915,18.107923,18.108807,18.109575,18.110233,18.11079,18.111256,18.111637,18.111944,18.112185,18.112367
Agent,128,18.127173,18.127173,18.1263,18.124417,18.121818,18.118863,18.115834,18.112912,18.110199,18.107737,18.105536,18.103584,18.101857,18.10033,18.098976,18.097767,18.096683,18.095702,18.09481,18.093992,18.093238,18.092541,18.091893,18.09129,18.090728,18.090206,18.08972,18.089271,18.088857,18.088478
Agent,129,18.127173,18.127173,18.123884,18.118543,18.112673,18.107257,18.102765,18.099327,18.096887,18.095303,18.09441,18.094048,18.094079,18.09439,18.094893,18.095519,18.096219,18.096956,18.097703,18.098442,18.09916,18.09985,18.100506,18.101124,18.101704,18.102243,18.102743,18.103203,18.103624,18.104007
Agent,130,18.127173,18.127173,18.109786,18.096203,18.089601,18.087942,18.088902,18.090877,18.092962,18.094726,18.096026,18.09687,18.097334,18.097515,18.097502,18.097371,18.097177,18.096959,18.096742,18.096537,18.096352,18.096187,18.09604,18.095908,18.095788,18.095677,18.095572,18.095471,18.095373,18.095277
Agent,131,18.127173,18.127173,18.126056,18.124836,18.123745,18.122771,18.121875,18.121036,18.120244,18.119497,18.118796,18.118143,18.11754,18.116989,18.116489,18.11604,18.115642,18.115292,18.114988,18.114727,18.114507,18.114325,18.114176,18.114058,18.113967,18.113901,18.113855,18.113827,18.113814,18.113814
Agent,132,18.0,18.063587,18.084182,18.090802,18.092672,18.093036,18.093077,18.093215,18.093543,18.094312,18.09308,18.113754,17.918251,19.872857,0.454685,193.497395,-1725.469486,17350.41701,-172277.231299,1712754.306393,-17025778.306929,169248349.064331,-1682446831.210985,16724699072.867922,-166255212493.05948,1652693157403.7307,-16428926535357.434,163315026687569.84,-1623465652763401.5,1.6138384686088748e+16
Agent,133,18.127173,18.121212,18.115298,18.11042,18.106513,18.103364,18.100781,18.098622,18.096777,18.095163,18.093717,18.092394,18.091159,18.089987,18.088861,18.087772,18.086714,18.085683,18.084681,18.08371,18.082771,18.081868,18.081006,18.080188,18.079416,18.078695,18.078026,18.077411,18.076853,18.076352
Agent,134,18.127173,18.127173,18.098195,18.088521,18.085288,18.084432,18.084773,18.08582,18.087304,18.08899,18.091308,18.088726,18.135383,17.692529,22.115327,-21.830551,415.041214,-3927.751824,39242.667079,-389901.491392,3876091.772879,-38530866.592576,383023975.867234,-3807526161.304065,37849474739.770905,-376250265692.6459,3740190940274.5986,-37180115323357.4,369596364875632.6,-3674046509570260.5
Agent,135,18.127173,18.127173,18.127173,18.127067,18.126942,18.126823,18.126713,18.126607,18.126496,18.126377,18.126243,18.12609,18.125916,18.125719,18.125498,18.125252,18.124982,18.124691,18.124378,18.124048,18.123701,18.123341,18.12297,18.122591,18.122207,18.121819,18.12143,18.121042,18.120657,18.120276
Agent,136,18.127173,18.031793,18.034029,18.053876,18.0721,18.085739,18.095359,18.101986,18.10648,18.10947,18.111401,18.112582,18.113227,18.113487,18.113471,18.113254,18.112891,18.112422,18.111876,18.111275,18.110636,18.109972,18.109291,18.108603,18.107912,18.107224,18.106543,18.105872,18.105213,18.104569
Agent,137,18.127173,18.127173,18.126625,18.125568,18.124159,18.122551,18.12086,18.119172,18.11754,18.116,18.114571,18.113263,18.112079,18.111017,18.110071,18.109236,18.108503,18.107864,18.107313,18.10684,18.10644,18.106103,18.105825,18.105598,18.105417,18.105277,18.105172,18.105097,18.10505,18.105025
Agent,138,18.0,18.06458,18.084606,18.092279,18.096251,18.098883,18.100854,18.102384,18.103572,18.104477,18.105144,18.105614,18.105917,18.106141,18.105736,18.110489,18.063131,18.533168,13.859537,60.317308,-401.506939,4189.347787,-41446.962224,412209.894284,-4097456.728395,40731785.354964,-404902252.356966,4025011936.199104,-40011435142.05517,397741665422.62964
Agent,139,18.127173,18.015897,18.0385,18.054773,18.066382,18.075425,18.082492,18.087826,18.091644,18.094173,18.095646,18.096282,18.096278,18.095803,18.094996,18.093969,18.092812,18.09159,18.090355,18.08914,18.087971,18.086863,18.085824,18.084858,18.083966,18.083144,18.082389,18.081695,18.081058,18.08047
Agent,140,18.127173,18.04769,18.062593,18.080562,18.092269,18.098963,18.102502,18.104185,18.104809,18.104841,18.104548,18.104077,18.103513,18.102905,18.102279,18.101652,18.101036,18.100436,18.099856,18.099301,18.098771,18.098267,18.097789,18.097338,18.096913,18.096513,18.096137,18.095784,18.095454,18.095144
Agent,141,18.0,18.09538,18.113264,18.117781,18.119343,18.119794,18.119605,18.119007,18.118158,18.117178,18.116148,18.115126,18.114144,18.113219,18.112356,18.111553,18.110804,18.110097,18.109424,18.108774,18.10814,18.107512,18.106887,18.106258,18.105624,18.104982,18.104331,18.103671,18.103002,18.102327
