,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,35,18.127173,18.079483,18.073895,18.077912,18.0833,18.088156,18.092179,18.095432,18.098039,18.100114,18.10175,18.103023,18.103995,18.104715,18.10525,18.105432,18.107328,18.090755,18.256659,16.607739,32.998827,-129.940835,1489.792398,-14611.490585,145446.528741,-1445642.192685,14370893.137683,-142856536.42281,1420094140.810408,-14116729340.264185
Agent,36,18.127173,18.127173,18.127173,18.121585,18.111543,18.099223,18.086283,18.073754,18.062211,18.051919,18.042956,18.035287,18.028813,18.023406,18.01893,18.015251,18.012246,18.009804,18.007829,18.006237,18.004958,18.003935,18.003117,18.002465,18.001947,18.001536,18.001211,18.000953,18.000749,18.000589
Agent,37,18.0,18.09538,18.115251,18.1203,18.121753,18.121921,18.121433,18.120548,18.11941,18.118109,18.116707,18.115242,18.113743,18.11223,18.110717,18.109213,18.107726,18.106263,18.104829,18.103427,18.10206,18.100733,18.099445,18.0982,18.096999,18.095842,18.094729,18.093662,18.09264,18.091662
Agent,38,18.127173,18.04769,18.049,18.052321,18.05265,18.051937,18.051584,18.052151,18.053707,18.056096,18.059092,18.062467,18.066029,18.06963,18.073164,18.076556,18.079763,18.082759,18.085533,18.088085,18.090419,18.092545,18.094473,18.096215,18.097784,18.099191,18.100447,18.101563,18.102548,18.103411
Agent,39,18.127173,18.127173,18.127173,18.127173,18.126854,18.126145,18.125079,18.123717,18.122119,18.12034,18.118427,18.116423,18.114363,18.112281,18.110205,18.108158,18.10616,18.104227,18.10237,18.100599,18.098922,18.097342,18.095862,18.094484,18.093208,18.092031,18.090953,18.089971,18.089081,18.088281
Agent,40,18.127173,18.127173,18.122206,18.117482,18.113631,18.110499,18.107895,18.105694,18.103819,18.102218,18.100854,18.099696,18.098716,18.097892,18.097202,18.096629,18.096156,18.095768,18.095452,18.095196,18.09499,18.094826,18.094695,18.09459,18.094505,18.094435,18.094376,18.094323,18.094274,18.094225
Agent,41,18.127173,18.127173,18.113202,18.095737,18.081674,18.072657,18.067977,18.066363,18.06667,18.068044,18.069905,18.07189,18.073785,18.075475,18.076914,18.078096,18.079036,18.079765,18.080317,18.080725,18.081025,18.081243,18.081407,18.081537,18.081651,18.081761,18.081878,18.08201,18.082161,18.082334
Agent,42,18.127173,18.127173,18.127173,18.126694,18.125709,18.124353,18.122776,18.1211,18.119413,18.117774,18.116221,18.114777,18.113453,18.112251,18.111171,18.110209,18.109357,18.108609,18.107957,18.107393,18.10691,18.106498,18.106153,18.105866,18.105631,18.105444,18.105297,18.105187,18.105109,18.105057
Agent,43,18.127173,18.127173,18.127173,18.116741,18.104577,18.092981,18.082876,18.074703,18.068581,18.064409,18.061966,18.060972,18.061138,18.062192,18.063893,18.066039,18.068463,18.071034,18.073652,18.076241,18.078749,18.081141,18.083394,18.085496,18.087443,18.089236,18.090881,18.092386,18.093759,18.09501
Agent,44,18.127173,18.079483,18.06309,18.059612,18.061486,18.065208,18.069121,18.072484,18.075024,18.076705,18.077599,18.077829,18.077527,18.076824,18.075835,18.074662,18.07339,18.072088,18.070812,18.069605,18.068499,18.067518,18.066676,18.065985,18.065446,18.065062,18.064828,18.064738,18.064785,18.06496
Agent,45,18.127173,18.127173,18.127173,18.126635,18.125305,18.123241,18.120642,18.117736,18.11472,18.11175,18.108933,18.106341,18.104012,18.101962,18.100192,18.098689,18.097434,18.096406,18.095578,18.094925,18.094423,18.094047,18.093776,18.09359,18.09347,18.093401,18.093368,18.09336,18.093367,18.093378
Agent,46,18.0,18.111277,18.122578,18.124215,18.124828,18.125261,18.125609,18.12589,18.126112,18.126268,18.126345,18.126322,18.126178,18.125888,18.125432,18.124795,18.12397,18.122955,18.121757,18.120386,18.118861,18.117202,18.115432,18.113575,18.111657,18.109701,18.10773,18.105765,18.103823,18.101921
Agent,47,18.127173,18.031793,18.018381,18.030635,18.044976,18.057123,18.066818,18.074453,18.08045,18.085159,18.088861,18.091777,18.094083,18.095915,18.097383,18.09857,18.099541,18.100349,18.101032,18.10162,18.102136,18.102596,18.103015,18.1034,18.103759,18.104095,18.104412,18.104712,18.104995,18.105261
Agent,48,18.127173,18.127173,18.127173,18.127173,18.127172,18.127167,18.127157,18.127141,18.127119,18.127089,18.127049,18.126998,18.126933,18.126852,18.126751,18.126629,18.126483,18.126311,18.126112,18.125885,18.12563,18.125346,18.125034,18.124695,18.12433,18.12394,18.123527,18.123093,18.122639,18.122168
Agent,49,18.0,18.0,18.020864,18.035046,18.045261,18.053293,18.05986,18.065306,18.069842,18.073627,18.076787,18.079429,18.081641,18.083495,18.085055,18.086372,18.087488,18.08844,18.089258,18.089966,18.090585,18.091132,18.091621,18.092062,18.092466,18.092839,18.093188,18.093517,18.093829,18.094129
Agent,50,18.127173,18.127173,18.12469,18.122506,18.120942,18.119894,18.119217,18.118796,18.11854,18.118387,18.118288,18.118213,18.118138,18.118049,18.117938,18.117801,18.117637,18.117446,18.117231,18.116996,18.116744,18.116481,18.116208,18.115932,18.115654,18.115378,18.115105,18.11484,18.114582,18.114333
Agent,51,18.127173,18.111277,18.101466,18.094861,18.090031,18.086267,18.083216,18.080693,18.078597,18.076865,18.075452,18.074324,18.073452,18.072811,18.072376,18.072127,18.072045,18.07211,18.072307,18.07262,18.073034,18.073537,18.074116,18.074761,18.075462,18.076209,18.076993,18.077808,18.078646,18.079501
Agent,52,18.127173,18.031793,18.040346,18.057086,18.069632,18.078224,18.084267,18.088771,18.092331,18.09528,18.097806,18.100012,18.101961,18.10369,18.105226,18.106588,18.10779,18.108844,18.109763,18.110557,18.111236,18.111808,18.112282,18.112666,18.112968,18.113196,18.113355,18.113452,18.113493,18.113484
Agent,53,18.0,18.09538,18.115996,18.119561,18.119467,18.118735,18.117982,18.117294,18.11665,18.11602,18.115387,18.114738,18.11407,18.113383,18.11268,18.111963,18.111237,18.110505,18.109772,18.109041,18.108315,18.107597,18.10689,18.106195,18.105515,18.104851,18.104205,18.103578,18.102971,18.102385
Agent,54,18.0,18.0,18.022355,18.042017,18.056137,18.065684,18.071908,18.075771,18.077951,18.078922,18.079027,18.078517,18.077584,18.076376,18.075008,18.07357,18.072133,18.070749,18.069459,18.068293,18.06727,18.066402,18.065697,18.065156,18.064777,18.064555,18.064481,18.064548,18.064745,18.065061
Agent,55,18.0,18.111277,18.125186,18.126925,18.126863,18.126234,18.125223,18.123905,18.122343,18.120591,18.118698,18.116707,18.114656,18.112578,18.110502,18.108451,18.106447,18.104504,18.102637,18.100854,18.099163,18.09757,18.096076,18.094683,18.093392,18.092201,18.091109,18.090113,18.08921,18.088397
Agent,56,18.0,18.0,18.006955,18.017878,18.029733,18.040633,18.049705,18.056732,18.061855,18.065375,18.067632,18.068948,18.069602,18.069818,18.069772,18.069593,18.069374,18.069179,18.069049,18.069009,18.069068,18.069231,18.069494,18.06985,18.070288,18.070799,18.071369,18.07199,18.072648,18.073336
Agent,57,18.0,18.09538,18.081967,18.06999,18.065721,18.066156,18.068952,18.072771,18.07689,18.080932,18.084708,18.088134,18.091182,18.093858,18.096179,18.098173,18.099868,18.101297,18.102486,18.103463,18.104255,18.104882,18.105367,18.105729,18.105983,18.106146,18.106231,18.106249,18.106211,18.106126
Agent,58,18.127173,18.127173,18.121999,18.116247,18.110913,18.106443,18.102918,18.100219,18.098166,18.096594,18.095374,18.094416,18.093657,18.093056,18.092584,18.09222,18.09195,18.09176,18.091642,18.091585,18.091584,18.09163,18.091719,18.091843,18.092,18.092183,18.092389,18.092615,18.092857,18.093112
Agent,59,18.127173,18.031793,18.0154,18.012291,18.011873,18.013049,18.015946,18.020475,18.026292,18.032954,18.04003,18.047157,18.054059,18.060544,18.066497,18.071857,18.076613,18.080779,18.084392,18.087503,18.090164,18.092432,18.094359,18.095996,18.097387,18.098574,18.099589,18.100463,18.10122,18.101881
